Id   |Name                 |!|Country                                   |Sponsor                              |Host                                     |Distance  |Latency
-----+---------------------+-+------------------------------------------+-------------------------------------+-----------------------------------------+----------+-------
15474|Kikinda              | |Serbia                                    |Victory Media d.o.o                  |speedtest.victorymedia.rs:8080           |511746.1  |0
3787 |Tornjos              | |Serbia                                    |BAU NETWORKS                         |speedtest1.baulink.net:8080              |532986.0  |0
3896 |Becej                | |Serbia                                    |SAT-TRAKT                            |speedtest.stcable.tv:8080                |549097.2  |0
15475|Vršac                | |Serbia                                    |SmileyTV KDS                         |speedtest.smileytv.rs:8080               |554320.0  |0
2437 |Kladovo              | |Serbia                                    |KLADOVONET ISP                       |speedtest.kladovonet.com:8080            |579468.1  |0
3600 |Novi Sad             | |Serbia                                    |E-CAPS.net                           |speed1.e-caps.net:8080                   |590727.1  |0
25034|Novi Sad             | |Serbia                                    |mts                                  |speedtest3.mts.rs:8080                   |590727.1  |0
14476|Belgrade             | |Serbia                                    |Telenor d.o.o.                       |speedtest.telenor.rs:8080                |610728.3  |0
1301 |Belgrade             | |Serbia                                    |Serbia BroadBand                     |speedtest.sbb.rs:8080                    |610728.3  |0
4792 |Belgrade             | |Serbia                                    |Vip mobile doo                       |speedtest.vipmobile.rs:8080              |610728.3  |0
8262 |Belgrade             | |Serbia                                    |BeotelNet                            |speedtest.beotel.net:8080                |610728.3  |0
7088 |Belgrade             | |Serbia                                    |Radijus Vektor                       |speedtest.vektor.net:8080                |610728.3  |0
23473|Belgrade             | |Serbia                                    |Orion Tim                            |speedtest.orion.rs:8080                  |610728.3  |0
20742|Beograd              | |Serbia                                    |Oriontelekom                         |speedtest2.oriontelekom.rs:8080          |610728.3  |0
14833|Arandjelovac         | |Serbia                                    |Optel Telekom                        |speedtest.optel.rs:8080                  |660094.7  |0
8162 |Cuprija              | |Serbia                                    |InterCom Computers                   |194.106.166.120:8080                     |677161.1  |0
5493 |Paracin              | |Serbia                                    |ZR pnwifi Paracin                    |speedtest.pnw.rs:8080                    |683115.9  |0
15153|Sokobanja            | |Serbia                                    |SokoWireless.NET!                    |serv.sokowireless.net:8080               |698057.8  |0
23025|Aleksinac            | |Serbia                                    |NetNet Telekom d.o.o                 |st4.netnet.rs:8080                       |711766.2  |0
15123|Ljubovija            | |Serbia                                    |Most Net ISP                         |speedtest.mostnet.rs:8080                |712475.8  |0
12043|Nis                  | |Serbia                                    |NetNet Telekom d.o.o.                |st1.netnet.rs:8080                       |734540.2  |0
20191|Nis                  | |Serbia                                    |mts                                  |speedtest2.mts.rs:8080                   |734540.2  |0
13378|Nis                  | |Serbia                                    |NiNet Company                        |st.ninet.rs:8080                         |734540.2  |0
1281 |Nis                  | |Serbia                                    |Exe Net d.o.o.                       |92.60.224.24:8080                        |734540.2  |0
4928 |Nis                  | |Serbia                                    |University of Nis                    |speedtest.junis.ni.ac.rs:8080            |734540.2  |0
17128|Leskovac             | |Serbia                                    |Exe Net d.o.o.                       |lespeedtest.exe-net.net:8080             |766840.4  |0
13613|Prishtina            | |Serbia                                    |Artmotion SH.P.K.                    |speedtest.artmotion.net:8080             |817179.1  |0
1089 |Nablus               | |Palestine                                 |Paltel                               |212.14.233.186:8080                      |2157574.7 |0
24539|Nablus               | |Palestine                                 |Mada                                 |speedtest5.mada.ps:8080                  |2157574.7 |0
1699 |Ramallah             | |Palestine                                 |Mada                                 |speedtest.mada.ps:8080                   |2187914.5 |0
1294 |Ramallah             | |Palestine                                 |Paltel                               |82.213.28.12:8080                        |2187914.5 |0
10030|Ramallah             | |Palestine                                 |Together Communications LTD          |speedtest1.together-pal.com:8080         |2187914.5 |0
4610 |Ramallah             | |Palestine                                 |CallU Telecommunication Ltd.         |speedtest2.callu.ps:8080                 |2187914.5 |0
1137 |Gaza                 | |Palestine                                 |Paltel                               |213.244.72.22:8080                       |2202434.0 |0
4846 |Gaza                 | |Palestine                                 |SpeedClick                           |speedtest.speedclick.ps:8080             |2202434.0 |0
24538|Gaza                 | |Palestine                                 |Mada                                 |speedtest4.mada.ps:8080                  |2202434.0 |0
25796|Gaza                 | |Palestine                                 |NetStream                            |speedtest.ns.ps:8080                     |2202434.0 |0
9902 |Gaza                 | |Palestine                                 |Fusion Ltd.                          |speedtest.fusion.ps:8080                 |2202434.0 |0
3402 |Khujand              | |Tajikistan                                |Tcell                                |u1.north.tcell.tj:8080                   |3672191.6 |0
6699 |Khujand              | |Tajikistan                                |Babilon-M                            |speedtest.khujandi.com:8080              |3672191.6 |0
5243 |Dushanbe             | |Tajikistan                                |Megafon Tajikistan                   |speedtest.megafon.tj:8080                |3717276.3 |0
